ilan_No;ilan_tarihi;marka;seri;model;yil;yakit;vites;km;renk;motor_gucu;motor_hacim;kasa_tipi;fiyat
659371983;11.02.2019;BMW;3;320d Standart ;2013;1;0;199.000;1;184;1995;sedan;116.000
645425145;13.03.2019;BMW;3;320d Standart ;2012;1;0;144.049;1;184;1995;sedan;97.200
659992542;13.02.2019;BMW;3;320d Standart ;2014;1;0;94.000;2;200;1995;sedan;125.000
423623797;04.03.2019;BMW;3;320d Standart ;2007;1;0;310.000;2;163;1995;sedan;72.750
671102823;12.03.2019;BMW;3;320d Standart ;2012;1;0;107.890;1;184;1995;sedan;129.500
590592743;04.03.2019;BMW;3;320d Standart ;2009;1;0;195.000;1;177;1995;sedan;139.750
601421230;04.03.2019;BMW;3;320d Standart ;2009;1;0;131.000;1;177;1995;sedan;135.000
671408596;13.03.2019;BMW;3;320d Standart ;2008;1;0;260.000;3;177;1995;sedan;73.950
658103737;10.03.2019;BMW;3;320d Standart ;2011;1;0;157.000;3;184;1995;sedan;93.000
668999359;06.03.2019;BMW;3;320d Standart ;2005;1;0;318.500;2;163;1995;sedan;65.000
668909934;06.03.2019;BMW;3;320d Standart ;2010;1;0;195.487;2;177;1995;sedan;90.900
547139086;05.03.2019;BMW;3;320d Standart ;2013;1;0;93.000;2;184;1995;sedan;137.000
668457229;05.03.2019;BMW;3;320d Standart ;2006;1;0;280.000;2;163;1995;sedan;67.900
653153601;04.03.2019;BMW;3;320d Standart ;2013;1;0;135.000;2;184;1995;sedan;149.500
672833011;16.03.2019;BMW;3;320d Standart ;2002;1;0;349.000;7;150;1995;sedan;44.750
650695467;22.01.2019;BMW;3;320d Standart ;2013;1;0;134.000;2;184;1995;sedan;135.000
677001562;27.03.2019;BMW;3;320d Standart ;2011;1;0;115.000;1;184;1995;sedan;97.750
635193920;14.03.2019;BMW;3;320d Standart ;2008;1;0;197.000;2;177;1995;sedan;82.500
658982629;12.03.2019;BMW;3;320d Standart ;2013;1;0;155.555;1;184;1995;sedan;145.000
669387745;07.03.2019;BMW;3;320d Standart ;2006;1;0;159.000;2;163;1995;sedan;62.500
642105423;04.03.2019;BMW;3;320d Standart ;2010;1;0;137.500;1;177;1995;sedan;139.500
644708813;09.01.2019;BMW;3;320d Standart ;2007;1;0;400.000;2;163;1995;sedan;65.000
594186145;15.03.2019;BMW;3;320d Standart ;2012;1;0;100.000;1;184;1995;sedan;150.500
642615704;05.03.2019;BMW;3;320d Standart ;2006;1;0;179.000;9;163;1995;sedan;74.000
605121845;14.03.2019;BMW;3;320d Standart ;2012;1;0;107.891;1;184;1995;sedan;129.500
540827993;13.11.2018;BMW;3;320d Standart ;2010;1;0;136.000;1;177;1995;sedan;102.000
621869101;03.11.2018;BMW;3;320d Standart ;2007;1;0;321.000;2;163;1995;sedan;75.000
615680086;15.10.2018;BMW;3;320d Standart ;2009;1;0;186.000;1;177;1995;sedan;130.000
603369685;08.09.2018;BMW;3;320d Standart ;2009;1;0;217.000;5;150;1995;sedan;55.000
472724366;26.08.2018;BMW;3;320d Standart ;2008;1;0;172.000;1;200;1995;sedan;70.000
593218888;01.08.2018;BMW;3;320d Standart ;2006;1;0;270.000;5;163;1995;sedan;77.500
584988498;07.07.2018;BMW;3;320d Standart ;2001;1;0;308.000;8;136;1995;sedan;39.000
671936487;14.03.2018;BMW;3;320d Standart ;2006;1;0;190.000;3;163;1995;sedan;64.500
621734771;11.03.2019;BMW;3;320d Standart ;2006;1;0;210.000;6;163;1995;sedan;68.500
670313220;10.03.2019;BMW;3;320d Standart ;2010;1;0;195.000;3;184;1995;sedan;101.750
570284748;18.03.2019;BMW;3;320d Standart ;2010;1;0;77.000;1;177;1995;sedan;94.900
658080894;11.03.2019;BMW;3;320d Standart ;2007;1;0;268.000;2;177;1995;sedan;70.900
668229480;05.03.2019;BMW;3;320d Standart ;2011;1;0;155.000;1;184;1995;sedan;105.000
668180276;04.03.2019;BMW;3;320d Standart ;2007;1;0;222.750;2;163;1995;sedan;75.750
673284196;17.03.2019;BMW;3;320d Standart ;2006;1;0;275.000;2;163;1995;sedan;72.500
669090254;06.03.2019;BMW;3;320d Standart ;2013;1;0;130.000;1;184;1995;sedan;147.000
  605443130;13.03.2019;BMW;3;320d Standart ;2010;1;0;208.000;2;184;1995;sedan;98.000
602497835;08.03.2019;BMW;3;320d Standart ;2011;1;0;190.000;2;184;1995;sedan;114.000
669010826;06.03.2019;BMW;3;320d Standart ;2006;1;0;241.000;2;175;2500;sedan;80.000
669684720;08.03.2019;BMW;3;320d Standart ;2003;1;0;247.500;5;150;1995;sedan;53.500
511290969;06.03.2019;BMW;3;320d Standart ;2003;1;0;265.950;4;150;1995;sedan;47.250
669719824;08.03.2019;BMW;3;320d Standart ;2010;1;0;142.000;3;177;1995;sedan;142.000
